job,marital,contact,duration,campaign,poutcome,y
0.1,0.5,1.0,0.023180154534363562,0.0,0.0,0.0
0.9,0.5,1.0,0.018300122000813338,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.026433509556730378,0.0,0.0,0.0
0.4,0.0,0.0,0.030703538023586822,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.10898739324928833,0.0,1.0,1.0
0.4,0.0,1.0,0.020943472956486377,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.022366815778771858,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.17751118340788938,0.0,0.5,0.0
0.4,0.0,0.0,0.06466043106954046,0.0,0.0,0.0
0.9,0.5,1.0,0.15860105734038227,0.0,0.0,1.0
0.30000000000000004,0.0,0.0,0.008336722244814965,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.02623017486783245,0.0,0.0,0.0
0.4,1.0,1.0,0.07259048393655958,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.05368035786905246,0.0,0.0,0.0
0.8,0.0,1.0,0.004066693777958519,0.0,0.0,0.0
0.1,0.5,0.0,0.016063440422936153,0.0,0.0,0.0
0.8,0.5,1.0,0.13745424969499798,0.023809523809523808,0.5,1.0
0.30000000000000004,1.0,0.0,0.020536803578690525,0.0,0.0,0.0
0.8,0.5,1.0,0.016063440422936153,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.14131760878405855,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.11590077267181781,0.0,0.0,0.0
1.0,0.5,0.0,0.04046360309068727,0.14285714285714285,0.0,0.0
0.2,0.5,0.0,0.01708011386742578,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.055103700691337944,0.023809523809523808,1.0,0.0
0.30000000000000004,0.0,1.0,0.08418056120374136,0.023809523809523808,0.5,0.0
0.8,1.0,1.0,0.25782838552257015,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.013216754778365189,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.1213908092720618,0.047619047619047616,0.0,0.0
0.0,0.0,1.0,0.025620170801138674,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.03395689304595364,0.0,0.0,0.0
0.4,0.0,1.0,0.06384709231394876,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.01769011793411956,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.13257421716144774,0.0,0.0,0.0
0.4,0.0,1.0,0.014233428222854819,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.04371695811305409,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.07401382675884506,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.025010166734444898,0.0,0.0,0.0
0.8,0.0,1.0,0.12810085400569338,0.0,0.0,0.0
0.0,0.0,0.0,0.05835705571370476,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.018910126067507117,0.0,0.0,0.0
0.4,0.5,1.0,0.07645384302562017,0.0,0.0,0.0
0.4,0.0,0.0,0.004473363155754371,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03944692964619764,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.005083367222448149,0.26190476190476186,0.0,0.0
0.2,0.0,1.0,0.04087027246848312,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0258235054900366,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.014843432289548597,0.07142857142857142,0.0,0.0
0.8,0.5,1.0,0.02541683611224075,0.023809523809523808,0.0,1.0
0.1,0.0,1.0,0.028466856445709638,0.19047619047619047,0.5,0.0
0.2,0.0,1.0,0.05652704351362342,0.0,0.0,1.0
0.7000000000000001,0.5,1.0,0.05896705978039853,0.0,0.0,0.0
0.2,0.5,1.0,0.021960146400976006,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.011183407889385929,0.0,0.0,0.0
0.1,0.0,1.0,0.0508336722244815,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.06039040260268402,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.045343635624237495,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.03802358682391216,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.01708011386742578,0.0,0.0,1.0
0.4,0.0,0.0,0.03029686864579097,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.030703538023586822,0.0,0.0,0.0
0.1,0.0,0.0,0.016470109800732005,0.0,0.0,0.0
0.2,0.0,0.0,0.014233428222854819,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.13643757625050834,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.034363562423749494,0.0,0.0,0.0
0.2,0.0,1.0,0.0664904432696218,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.014233428222854819,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.0061000406669377795,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.06689711264741764,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01931679544530297,0.09523809523809523,0.0,0.0
0.2,0.0,0.0,0.07706384709231395,0.07142857142857142,0.0,0.0
0.8,0.0,0.0,0.008743391622610817,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.022570150467669785,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.0656771045140301,0.0,0.0,1.0
0.2,0.0,1.0,0.033143554290361935,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.06872712484749899,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.04758031720211468,0.09523809523809523,0.5,0.0
0.4,1.0,0.0,0.012200081333875559,0.11904761904761904,0.0,0.0
0.9,0.5,0.0,0.056933712891419276,0.0,0.0,0.0
0.8,0.5,1.0,0.023180154534363562,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.06405042700284669,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,1.0,0.04900366002440016,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.029686864579097194,0.0,0.0,0.0
0.2,0.5,1.0,0.030703538023586822,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.06994713298088653,0.0,0.0,0.0
0.1,0.5,1.0,0.02277348515656771,0.0,0.0,0.0
0.4,0.5,0.0,0.03477023180154534,0.07142857142857142,0.0,0.0
0.6000000000000001,1.0,1.0,0.027246848312322082,0.023809523809523808,1.0,1.0
0.30000000000000004,1.0,1.0,0.14335095567303782,0.0,0.0,1.0
0.4,0.0,1.0,0.04290361935746238,0.16666666666666666,0.0,0.0
0.1,0.5,1.0,0.2230581537210248,0.047619047619047616,0.0,1.0
0.8,0.0,0.0,0.10654737698251321,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.04554697031313542,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.1118340788938593,0.0,0.0,0.0
0.4,0.0,1.0,0.13318422122814152,0.0,0.0,0.0
0.2,0.0,1.0,0.03741358275721838,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0939406262708418,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.02541683611224075,0.0,0.0,0.0
0.4,0.0,1.0,0.0681171207808052,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,0.0,0.1024806832045547,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.012403416022773485,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.05673037820252135,0.047619047619047616,1.0,1.0
1.0,0.0,0.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.0673037820252135,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.10451403009353395,0.047619047619047616,0.0,0.0
0.8,0.5,1.0,0.02135014233428223,0.0,0.0,1.0
0.4,0.0,0.0,0.24135827572183816,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.014640097600650671,0.0,0.0,0.0
0.2,0.0,1.0,0.019520130134200894,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.013420089467263115,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.09455063033753558,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.03578690524603497,0.0,0.0,0.0
0.2,0.5,1.0,0.20882472549817,0.0,0.0,1.0
0.2,0.0,1.0,0.019520130134200894,0.0,0.0,0.0
0.4,0.0,0.0,0.04961366409109394,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.02989019926799512,0.0,0.0,0.0
0.8,0.5,1.0,0.01708011386742578,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,1.0,0.03985359902399349,0.0,1.0,0.0
0.30000000000000004,0.5,0.0,0.050427002846685644,0.19047619047619047,0.0,0.0
0.30000000000000004,0.5,1.0,0.04249694997966653,0.0,0.0,0.0
1.0,1.0,0.0,0.01931679544530297,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.07299715331435543,0.0,0.0,0.0
0.2,0.5,0.0,0.07157381049206994,0.023809523809523808,0.5,0.0
0.8,0.0,1.0,0.011996746644977633,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.036193574623830826,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.12566083773891826,0.0,0.5,1.0
0.4,0.0,1.0,0.015046766978446523,0.023809523809523808,0.0,0.0
0.8,0.5,0.0,0.061000406669377796,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.06486376575843839,0.0,0.0,1.0
0.4,0.0,1.0,0.016063440422936153,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.05185034566897113,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,1.0,0.011183407889385929,0.0,0.5,0.0
0.2,0.5,1.0,0.0469703131354209,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.02785685237901586,0.0,0.0,0.0
0.2,0.0,1.0,0.02480683204554697,0.0,0.5,0.0
0.2,0.0,1.0,0.016063440422936153,0.0,0.0,0.0
1.0,0.0,0.0,0.013420089467263115,0.11904761904761904,0.0,0.0
0.8,0.0,1.0,0.013420089467263115,0.14285714285714285,0.0,0.0
0.2,0.5,1.0,0.0018300122000813339,0.07142857142857142,0.5,0.0
0.1,0.0,1.0,0.06954046360309069,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.17019113460756405,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.010776738511590077,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.00854005693371289,0.0,0.0,0.0
0.1,0.0,0.0,0.027246848312322082,0.11904761904761904,0.0,0.0
1.0,0.0,1.0,0.036803578690524606,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.18686457909719398,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.10471736478243188,0.0,0.0,0.0
0.1,0.0,1.0,0.024400162667751118,0.0,0.0,0.0
0.2,0.5,1.0,0.05063033753558357,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.022366815778771858,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.029686864579097194,0.0,0.5,0.0
0.1,0.0,0.0,0.03822692151281008,0.0,0.0,0.0
1.0,0.5,1.0,0.0931272875152501,0.0,1.0,1.0
0.4,0.0,1.0,0.048800325335502236,0.0,0.5,0.0
0.2,0.0,1.0,0.01972346482309882,0.07142857142857142,0.0,0.0
0.9,0.5,1.0,0.0156567710451403,0.047619047619047616,0.0,0.0
0.0,0.5,1.0,0.052257015046766976,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0063033753558357055,0.0,0.0,0.0
0.2,0.0,1.0,0.06954046360309069,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.0156567710451403,0.023809523809523808,0.5,0.0
0.1,1.0,0.0,0.022570150467669785,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.33936559577063846,0.023809523809523808,0.0,1.0
0.0,0.0,1.0,0.031516876779178526,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.05815372102480683,0.19047619047619047,0.0,0.0
0.2,0.5,1.0,0.014030093533956893,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0156567710451403,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.07299715331435543,0.0,0.0,0.0
0.2,1.0,1.0,0.029280195201301342,0.0,0.0,0.0
0.1,0.0,1.0,0.01667344448962993,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.03497356649044327,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.03538023586823912,0.0,0.0,0.0
0.2,1.0,0.0,0.02541683611224075,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.011996746644977633,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.14518096787311915,0.0,0.0,1.0
0.1,0.0,1.0,0.01728344855632371,0.0,0.0,0.0
0.2,1.0,0.0,0.004880032533550223,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,0.0,0.015250101667344449,0.0,0.0,0.0
0.5,0.5,0.0,0.03497356649044327,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,1.0,0.04107360715738105,0.0,0.0,1.0
0.4,0.0,1.0,0.0016266775111834079,0.11904761904761904,0.0,0.0
0.4,0.0,1.0,0.020130134200894673,0.0,0.0,0.0
0.2,0.5,0.0,0.08011386742578283,0.0,0.0,0.0
0.5,0.5,0.0,0.011183407889385929,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.010370069133794225,0.0,0.0,0.0
0.1,0.5,1.0,0.02480683204554697,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.026433509556730378,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.016876779178527857,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.0036600244001626678,0.23809523809523805,0.0,0.0
0.30000000000000004,0.0,1.0,0.008133387555917039,0.11904761904761904,0.5,0.0
0.2,1.0,1.0,0.15067100447336315,0.07142857142857142,0.5,1.0
0.4,0.0,1.0,0.0634404229361529,0.047619047619047616,0.5,0.0
0.8,0.0,1.0,0.0931272875152501,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.025213501423342822,0.0,0.0,0.0
0.1,0.0,0.0,0.022163481089873933,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,0.0,0.0056933712891419274,0.0,0.0,0.0
0.8,0.0,1.0,0.015046766978446523,0.047619047619047616,0.5,0.0
0.2,1.0,1.0,0.0077267181781211875,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.02480683204554697,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.058560390402602684,0.0,0.0,0.0
0.2,0.5,0.0,0.05429036193574624,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0258235054900366,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.00955673037820252,0.0,0.0,0.0
0.1,0.5,1.0,0.023586823912159414,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.04432696217974787,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.03477023180154534,0.023809523809523808,0.0,0.0
0.5,1.0,0.0,0.0469703131354209,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.021960146400976006,0.0,0.0,0.0
0.2,0.0,1.0,0.014436762911752745,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.03477023180154534,0.2857142857142857,0.0,0.0
0.4,0.5,1.0,0.030703538023586822,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.012606750711671411,0.09523809523809523,0.0,0.0
0.5,0.0,0.0,0.02480683204554697,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.04656364375762505,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.025213501423342822,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.06506710044733631,0.07142857142857142,0.0,0.0
0.2,1.0,1.0,0.016063440422936153,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.0028466856445709637,0.738095238095238,0.0,0.0
0.0,0.0,0.0,0.018503456689711265,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.03965026433509557,0.023809523809523808,1.0,1.0
0.2,0.5,1.0,0.01667344448962993,0.09523809523809523,0.5,0.0
0.4,0.0,1.0,0.019520130134200894,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.06323708824725498,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.014843432289548597,0.0,0.0,0.0
0.1,0.5,1.0,0.052867019113460756,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,1.0,0.17242781618544123,0.0,0.0,1.0
0.2,0.5,1.0,0.05815372102480683,0.047619047619047616,0.0,0.0
0.6000000000000001,1.0,1.0,0.0022366815778771857,0.21428571428571427,0.0,0.0
0.2,0.5,1.0,0.06954046360309069,0.0,0.0,1.0
0.0,0.0,0.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.10797071980479869,0.0,0.0,0.0
0.4,1.0,1.0,0.0414802765351769,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,0.0,0.2537616917446116,0.047619047619047616,0.0,1.0
0.1,0.0,1.0,0.018096787311915413,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,0.0,0.0939406262708418,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.05144367629117527,0.16666666666666666,0.0,0.0
0.4,0.0,0.0,0.008946726311508743,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.2681984546563644,0.09523809523809523,0.0,1.0
0.30000000000000004,0.5,1.0,0.0892639284261895,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.1714111427409516,0.0,0.5,1.0
0.30000000000000004,0.5,0.0,0.012810085400569337,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.04554697031313542,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.023586823912159414,0.11904761904761904,0.0,0.0
0.4,0.0,1.0,0.03639690931272875,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.015860105734038225,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.01667344448962993,0.11904761904761904,0.0,0.0
0.5,0.0,1.0,0.10349735664904433,0.0,0.0,0.0
0.2,0.0,1.0,0.046360309068727124,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.014640097600650671,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.032533550223668155,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.10634404229361528,0.0,0.0,0.0
0.4,0.5,1.0,0.052257015046766976,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.01708011386742578,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.1165107767385116,0.09523809523809523,0.0,1.0
0.8,0.5,1.0,0.01911346075640504,0.0,0.5,0.0
0.4,0.5,1.0,0.04493696624644164,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03192354615697438,0.19047619047619047,0.0,0.0
0.1,0.5,1.0,0.0032533550223668157,0.09523809523809523,0.0,0.0
0.4,0.5,1.0,0.026026840178934526,0.0,0.0,0.0
0.4,0.0,1.0,0.0211468076453843,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.0075233834892232615,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.06059373729158194,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.03456689711264742,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03334688897925986,0.0,0.5,0.0
0.9,0.5,0.0,0.056933712891419276,0.11904761904761904,0.5,1.0
0.30000000000000004,0.5,1.0,0.029280195201301342,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.012810085400569337,0.0,0.0,0.0
0.2,1.0,0.0,0.04676697844652298,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.016063440422936153,0.0,0.5,0.0
0.8,0.0,1.0,0.010980073200488003,0.0,0.0,0.0
0.4,0.0,0.0,0.03904026026840179,0.0,0.0,0.0
0.8,0.0,1.0,0.03639690931272875,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.020943472956486377,0.0,0.0,0.0
0.2,0.0,1.0,0.008336722244814965,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.03172021146807645,0.0,0.0,0.0
0.8,0.5,0.0,0.014030093533956893,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.01708011386742578,0.0,0.0,0.0
0.2,0.5,1.0,0.046360309068727124,0.0,0.0,0.0
0.4,0.0,1.0,0.01728344855632371,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.018096787311915413,0.0,0.0,0.0
0.8,0.0,1.0,0.04046360309068727,0.0,0.0,0.0
0.2,0.5,0.0,0.005286701911346075,0.0,0.0,0.0
0.8,0.0,0.0,0.03233021553477023,0.0,0.0,0.0
0.4,0.0,1.0,0.034363562423749494,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.10939406262708418,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.12159414396095974,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.03985359902399349,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.10024400162667751,0.0,0.0,0.0
0.2,0.0,0.0,0.010166734444896299,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.053273688491256604,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.013826758845058967,0.0,1.0,0.0
0.9,0.5,0.0,0.016266775111834077,0.0,0.0,0.0
0.4,0.0,1.0,0.03741358275721838,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.014843432289548597,0.0,0.0,0.0
0.2,0.0,0.0,0.019520130134200894,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.053477023180154536,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.022570150467669785,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.0258235054900366,0.0,0.0,0.0
0.2,0.0,1.0,0.12789751931679544,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.033753558357055714,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.033143554290361935,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.283041886945913,0.023809523809523808,0.0,1.0
0.8,0.0,1.0,0.0947539650264335,0.0,0.0,0.0
0.2,0.0,1.0,0.013013420089467263,0.0,0.0,0.0
0.2,0.5,1.0,0.04107360715738105,0.047619047619047616,0.5,0.0
0.4,0.5,1.0,0.033753558357055714,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.01931679544530297,0.0,0.0,0.0
0.4,0.5,1.0,0.05063033753558357,0.0,1.0,0.0
0.2,0.5,1.0,0.0673037820252135,0.0,0.0,1.0
0.4,0.5,1.0,0.058560390402602684,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.018096787311915413,0.0,0.0,0.0
0.2,0.5,1.0,0.012403416022773485,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.024400162667751118,0.0,0.0,0.0
0.4,0.5,1.0,0.04758031720211468,0.21428571428571427,0.0,0.0
0.4,1.0,1.0,0.06852379015860105,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.10919072793818625,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.014233428222854819,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.005083367222448149,0.0,0.0,0.0
0.2,0.0,1.0,0.024603497356649046,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.1464009760065067,0.09523809523809523,0.5,0.0
0.6000000000000001,0.0,1.0,0.058560390402602684,0.047619047619047616,0.0,1.0
0.2,0.0,0.0,0.019926799511996746,0.0,0.0,0.0
0.5,0.5,1.0,0.05063033753558357,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.045343635624237495,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03741358275721838,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.02175681171207808,0.07142857142857142,0.0,0.0
0.8,0.5,1.0,0.05673037820252135,0.023809523809523808,0.5,0.0
0.2,1.0,1.0,0.040056933712891415,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.02480683204554697,0.0,0.0,0.0
0.1,0.0,0.0,0.08397722651484343,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.016063440422936153,0.0,0.0,0.0
0.2,0.0,0.0,0.07909719398129321,0.07142857142857142,0.5,0.0
1.0,0.5,1.0,0.03883692557950386,0.0,0.0,0.0
0.2,0.5,0.0,0.01769011793411956,0.023809523809523808,0.0,0.0
1.0,0.5,1.0,0.08967059780398536,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.03904026026840179,0.0,0.0,0.0
0.1,0.0,1.0,0.012403416022773485,0.0,0.0,0.0
0.4,0.0,1.0,0.02277348515656771,0.0,0.0,0.0
0.2,0.0,0.0,0.004066693777958519,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.005286701911346075,0.5714285714285714,0.0,0.0
0.30000000000000004,0.0,1.0,0.025010166734444898,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03538023586823912,0.0,0.0,0.0
