number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.011128775834658189,0.02147239263803681,0.25,315
0.014308426073131956,0.0,0.0,202
0.006359300476947536,0.003067484662576687,0.5,363
0.03497615262321145,0.006134969325153375,0.0,347
0.0,0.0,0.5,365
0.014308426073131956,0.015337423312883437,0.5,0
0.020667726550079493,0.006134969325153375,0.0,0
0.0,0.006134969325153375,0.0,54
0.0,0.0,0.0,44
0.0,0.0,0.25,0
0.5596184419713832,0.0,0.5,359
0.03815580286168522,0.006134969325153375,0.25,269
0.001589825119236884,0.0,0.25,90
0.14308426073131955,0.03374233128834356,0.0,63
0.0,0.3680981595092025,0.25,352
0.0985691573926868,0.003067484662576687,0.5,7
0.0,0.11042944785276074,0.5,33
0.0,0.0,0.0,5
0.05882352941176471,0.018404907975460124,0.0,325
0.003179650238473768,0.0,0.0,179
0.015898251192368842,0.003067484662576687,0.5,360
0.001589825119236884,0.0,0.25,365
0.2702702702702703,0.009202453987730062,0.0,356
0.02702702702702703,0.0,0.25,19
0.08108108108108109,0.006134969325153375,0.25,276
0.007949125596184421,0.0,0.0,131
0.009538950715421305,0.0,0.25,1
0.006359300476947536,0.0,0.25,0
0.014308426073131956,0.003067484662576687,0.0,254
0.0,0.015337423312883437,0.25,241
0.007949125596184421,0.006134969325153375,0.0,16
0.004769475357710652,0.09815950920245399,0.25,179
0.09220985691573927,0.006134969325153375,0.25,129
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.5,0
0.017488076311605726,0.0,0.25,259
0.20508744038155804,0.003067484662576687,0.75,25
0.07790143084260732,0.009202453987730062,0.0,24
0.009538950715421305,0.0,0.0,177
0.0,0.003067484662576687,0.5,0
0.001589825119236884,0.0,0.25,232
0.006359300476947536,0.0,0.0,0
0.017488076311605726,0.0,0.0,0
0.3449920508744038,0.0,0.5,214
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.02147239263803681,0.0,28
0.09379968203497616,0.003067484662576687,0.5,232
0.0397456279809221,0.0,0.0,0
0.012718600953895072,0.0,0.25,0
0.06041335453100159,0.0,1.0,349
0.08267090620031797,0.02147239263803681,0.0,361
0.012718600953895072,0.0,0.0,88
0.0,0.0,0.0,87
0.001589825119236884,0.0,0.0,0
0.06836248012718601,0.0,0.0,43
0.06200317965023848,0.009202453987730062,0.0,0
0.001589825119236884,0.07975460122699388,0.0,332
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.25,117
0.06359300476947537,0.0,0.25,43
0.001589825119236884,0.0,0.5,0
0.020667726550079493,0.0,0.25,123
0.012718600953895072,0.0,0.0,0
0.0,0.0,0.25,103
0.006359300476947536,0.006134969325153375,0.75,86
0.0397456279809221,0.0,0.25,161
0.0,0.0,0.0,0
0.041335453100158986,0.0,0.0,73
0.0,0.0,0.5,179
0.011128775834658189,0.003067484662576687,0.25,78
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,365
0.006359300476947536,0.0,0.25,161
0.004769475357710652,0.0,0.25,0
0.27503974562798095,0.006134969325153375,0.0,162
0.1399046104928458,0.009202453987730062,0.25,197
0.10810810810810811,0.02147239263803681,0.0,343
0.0,0.7085889570552147,0.25,316
0.001589825119236884,0.0,0.0,0
0.0,0.3128834355828221,0.0,267
0.3275039745627981,0.003067484662576687,0.0,0
0.0,0.0,0.0,179
0.12718600953895073,0.003067484662576687,0.0,107
0.0,0.0,0.25,365
0.0,0.0,0.5,0
0.01907790143084261,0.012269938650306749,0.25,287
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.003067484662576687,0.25,330
0.011128775834658189,0.0,0.5,252
0.031796502384737683,0.006134969325153375,0.0,290
0.2305246422893482,0.0,0.25,9
0.001589825119236884,0.0,0.0,117
0.1796502384737679,0.0,0.25,333
0.001589825119236884,0.0,0.5,0
0.05087440381558029,0.006134969325153375,0.0,14
0.21939586645469,0.0,0.0,248
0.004769475357710652,0.0,0.5,0
0.0,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.25,72
0.12877583465818762,0.003067484662576687,0.0,160
0.02384737678855326,0.0,0.0,0
0.04292527821939587,0.006134969325153375,0.0,362
0.015898251192368842,0.0,0.25,13
0.20031796502384738,0.009202453987730062,0.0,80
0.012718600953895072,0.1411042944785276,0.25,362
0.12400635930047696,0.0,0.25,17
0.003179650238473768,0.0,0.0,0
0.02384737678855326,0.003067484662576687,0.0,105
0.007949125596184421,0.003067484662576687,0.5,337
0.001589825119236884,0.0,0.0,0
0.0,0.03987730061349693,0.25,365
0.003179650238473768,0.0,0.25,0
0.25596184419713836,0.006134969325153375,0.25,259
0.004769475357710652,0.003067484662576687,0.25,0
0.012718600953895072,0.003067484662576687,0.0,100
0.35294117647058826,0.03680981595092024,0.0,290
0.025437201907790145,0.0,0.0,280
0.004769475357710652,0.0,0.25,0
0.017488076311605726,0.0,0.25,0
0.028616852146263912,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.5,326
0.001589825119236884,0.0,0.0,344
0.025437201907790145,0.015337423312883437,0.5,0
0.05246422893481718,0.0,0.5,282
0.001589825119236884,0.0,0.25,177
0.015898251192368842,0.0,0.0,0
0.020667726550079493,0.0,0.25,1
0.0,0.0,0.25,0
0.02384737678855326,0.0,0.0,0
0.001589825119236884,0.0,0.25,87
0.05882352941176471,0.0,0.25,28
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.5,0
0.003179650238473768,1.0,0.25,332
0.07313195548489666,0.003067484662576687,0.25,325
0.009538950715421305,0.003067484662576687,0.0,0
0.0,0.0,0.25,88
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.5,0
0.001589825119236884,0.05214723926380368,0.5,280
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.5,0
0.001589825119236884,0.0,0.25,0
0.0,0.003067484662576687,0.25,0
0.041335453100158986,0.0,0.0,0
0.017488076311605726,0.012269938650306749,0.0,166
0.004769475357710652,0.0,0.25,0
0.0,0.03987730061349693,0.0,0
0.12082670906200318,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.001589825119236884,0.006134969325153375,0.0,167
0.003179650238473768,0.0,0.0,310
0.009538950715421305,0.006134969325153375,0.0,61
0.0,0.0,0.25,72
0.007949125596184421,0.0,0.0,178
0.0,0.0,0.0,0
0.0,0.0,0.25,3
0.014308426073131956,0.003067484662576687,1.0,257
0.0,0.0,0.0,105
0.003179650238473768,0.018404907975460124,0.5,1
0.02702702702702703,0.10122699386503069,0.25,316
0.001589825119236884,0.0,0.0,95
0.030206677265500796,0.02147239263803681,0.25,42
0.07790143084260732,0.0,0.5,313
0.014308426073131956,0.003067484662576687,0.25,119
0.0,0.0,1.0,364
0.041335453100158986,0.0,0.25,267
0.0,0.0,0.25,0
0.37201907790143085,0.009202453987730062,0.0,308
0.006359300476947536,0.003067484662576687,0.25,0
0.001589825119236884,0.003067484662576687,0.0,343
0.009538950715421305,0.0,0.5,0
0.001589825119236884,0.027607361963190184,0.25,205
0.0,0.003067484662576687,0.25,24
0.02702702702702703,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.011128775834658189,0.0,0.25,88
0.06836248012718601,0.006134969325153375,0.5,150
0.02384737678855326,0.006134969325153375,0.0,15
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.25,0
0.0397456279809221,0.003067484662576687,0.0,68
0.01907790143084261,0.0,0.25,20
0.004769475357710652,0.0,0.0,0
0.011128775834658189,0.0,0.25,12
0.0,0.11042944785276074,0.5,0
0.10651828298887123,0.006134969325153375,0.0,27
0.001589825119236884,0.0,0.0,22
0.004769475357710652,0.0,0.25,0
0.028616852146263912,0.0,0.0,323
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.5,0
0.020667726550079493,0.0,0.0,220
0.0,0.0,0.25,0
0.014308426073131956,0.0,0.25,144
0.007949125596184421,0.0,0.25,94
0.003179650238473768,0.003067484662576687,0.0,0
0.01907790143084261,0.0,0.0,343
0.03815580286168522,0.0,1.0,303
0.007949125596184421,0.15030674846625766,0.25,344
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.25,365
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.015337423312883437,0.25,90
0.001589825119236884,0.0,0.25,189
0.0,0.0,0.25,0
0.06041335453100159,0.0,0.25,344
0.0,0.0,0.0,12
0.20031796502384738,0.003067484662576687,0.25,290
0.0,0.0,0.25,67
0.025437201907790145,0.0,0.0,221
0.015898251192368842,0.006134969325153375,0.0,121
0.012718600953895072,0.0,0.0,9
0.02384737678855326,0.11656441717791412,0.25,333
0.24483306836248014,0.003067484662576687,0.0,305
0.001589825119236884,0.0,0.0,0
0.6311605723370429,0.003067484662576687,0.0,35
0.003179650238473768,0.0,0.0,21
0.0,0.0,0.5,0
0.2686804451510334,0.0,0.0,192
0.003179650238473768,0.0,0.25,304
0.001589825119236884,0.2638036809815951,0.25,365
0.001589825119236884,0.0,0.0,0
0.014308426073131956,0.003067484662576687,0.5,0
0.003179650238473768,0.0,0.25,10
0.015898251192368842,0.0,0.25,0
0.044515103338632754,0.0,0.0,21
0.05405405405405406,0.0,0.0,0
0.006359300476947536,0.0,0.0,240
0.004769475357710652,0.0,0.25,70
0.009538950715421305,0.0,0.5,0
0.004769475357710652,0.0,0.0,90
0.0794912559618442,0.0,0.0,188
0.006359300476947536,0.0,0.0,0
0.7631160572337043,0.0,0.0,0
0.001589825119236884,0.0,0.0,22
0.0397456279809221,0.006134969325153375,0.0,342
0.1192368839427663,0.012269938650306749,1.0,351
0.001589825119236884,1.0,0.25,159
0.0397456279809221,0.0,0.0,28
0.007949125596184421,0.003067484662576687,0.0,0
0.017488076311605726,0.003067484662576687,0.0,8
0.03815580286168522,0.0,0.0,264
0.022257551669316377,0.0,0.25,297
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.5,101
0.01907790143084261,0.0,1.0,0
0.028616852146263912,0.015337423312883437,0.5,365
0.06836248012718601,0.0,0.25,24
0.0,0.0,0.25,51
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.06200317965023848,0.009202453987730062,0.5,351
0.006359300476947536,0.0,0.0,34
0.0,0.0,0.25,144
0.030206677265500796,0.006134969325153375,0.0,43
0.041335453100158986,0.0,0.5,50
0.08903020667726551,0.012269938650306749,0.75,355
0.03656597774244833,0.018404907975460124,0.75,312
0.001589825119236884,0.0,0.0,46
0.19554848966613675,0.0,0.0,43
0.17329093799682035,0.0,0.5,271
0.0,0.0,0.0,0
0.030206677265500796,0.0,0.0,2
0.009538950715421305,0.0,0.0,363
0.006359300476947536,0.0,0.25,4
0.006359300476947536,0.018404907975460124,0.5,0
0.001589825119236884,0.0,0.0,0
0.12718600953895073,0.0,0.25,340
0.05405405405405406,0.003067484662576687,0.0,1
0.011128775834658189,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.07472178060413355,0.006134969325153375,0.0,10
0.003179650238473768,0.009202453987730062,0.0,37
0.13672496025437203,0.0,0.0,192
0.011128775834658189,0.003067484662576687,0.25,0
0.003179650238473768,0.009202453987730062,0.5,276
0.12877583465818762,0.0,0.25,198
0.1414944356120827,0.003067484662576687,0.0,139
0.003179650238473768,0.0,0.25,0
0.0,0.003067484662576687,0.25,88
0.0,0.0,0.5,365
0.001589825119236884,0.0,1.0,157
0.0,0.0,1.0,173
0.24006359300476948,0.0,0.5,210
0.01907790143084261,0.0,0.0,132
0.001589825119236884,0.0,0.25,365
0.025437201907790145,0.0,0.25,140
0.041335453100158986,0.003067484662576687,0.25,19
0.014308426073131956,0.009202453987730062,0.0,318
0.011128775834658189,0.0,0.25,0
0.0,0.003067484662576687,0.25,365
0.004769475357710652,0.1411042944785276,0.25,345
0.044515103338632754,0.024539877300613498,0.5,359
0.011128775834658189,0.0,0.0,0
0.10174880763116058,0.006134969325153375,0.0,149
0.0,0.006134969325153375,0.25,0
0.022257551669316377,0.003067484662576687,0.0,229
0.011128775834658189,0.0,0.25,24
0.01907790143084261,0.0,0.0,358
0.0,0.003067484662576687,0.25,365
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.11128775834658189,0.006134969325153375,0.0,236
0.0,0.09202453987730062,0.25,353
0.014308426073131956,0.0,0.25,0
0.007949125596184421,0.003067484662576687,0.5,250
0.0,0.0,0.0,0
0.10810810810810811,0.003067484662576687,0.0,247
0.06041335453100159,0.0,0.0,135
0.14467408585055644,0.003067484662576687,0.5,57
0.004769475357710652,0.0,0.0,344
0.11605723370429254,0.0,0.0,139
0.003179650238473768,0.0,0.0,0
0.0,0.003067484662576687,0.0,76
0.007949125596184421,0.0,0.0,0
0.007949125596184421,0.0,0.0,17
0.0,0.0,0.25,0
0.0,0.0,0.0,12
0.06041335453100159,0.015337423312883437,0.5,365
0.0,0.0,0.25,157
0.007949125596184421,0.0,0.25,5
0.03497615262321145,0.003067484662576687,0.5,95
0.17329093799682035,0.006134969325153375,0.25,364
0.001589825119236884,0.003067484662576687,0.0,77
0.015898251192368842,0.046012269938650305,0.25,299
0.015898251192368842,0.003067484662576687,0.0,0
0.014308426073131956,0.0,0.25,0
0.006359300476947536,0.006134969325153375,0.5,0
0.04292527821939587,0.009202453987730062,0.0,311
0.012718600953895072,0.02147239263803681,0.25,139
0.0,0.2638036809815951,0.25,188
0.01907790143084261,0.018404907975460124,0.0,0
0.01907790143084261,0.0,0.0,0
0.01907790143084261,0.03374233128834356,0.25,251
0.08267090620031797,0.0,0.5,317
0.0,0.0,1.0,0
0.001589825119236884,0.0,0.0,0
0.22575516693163752,0.012269938650306749,0.0,0
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.5,0
0.001589825119236884,0.0,0.0,8
0.0,0.0,0.0,365
0.055643879173290944,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.23370429252782196,0.0,1.0,304
0.3815580286168522,0.003067484662576687,0.5,253
0.0,0.0,0.25,88
0.05882352941176471,0.003067484662576687,0.0,0
0.06836248012718601,0.0,0.5,239
0.0397456279809221,0.006134969325153375,0.25,55
0.046104928457869634,0.0,0.25,7
0.001589825119236884,0.0,0.25,358
0.0,0.0,0.25,365
0.004769475357710652,0.003067484662576687,0.5,355
0.01907790143084261,0.003067484662576687,0.25,8
0.033386327503974564,0.006134969325153375,0.0,78
0.06359300476947537,0.003067484662576687,0.0,279
0.04292527821939587,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.5182829888712241,0.0,0.25,90
0.001589825119236884,0.0,0.25,3
0.006359300476947536,0.0,0.25,35
0.001589825119236884,0.0,0.0,0
0.0,0.003067484662576687,0.25,0
0.0,0.0,0.25,125
0.003179650238473768,0.08282208588957056,0.25,201
0.11287758346581876,0.0,0.25,199
0.10810810810810811,0.0,0.0,261
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.25,0
0.06041335453100159,0.003067484662576687,0.0,218
0.21780604133545312,0.003067484662576687,0.0,154
0.0,0.0,0.25,83
0.006359300476947536,0.0,0.75,0
0.0,0.0,0.0,0
0.10174880763116058,0.006134969325153375,0.0,57
0.0,0.0,0.25,100
0.006359300476947536,0.0,0.0,9
0.0,1.0,0.25,363
0.011128775834658189,0.0,0.25,156
0.26391096979332274,0.0,0.25,213
0.012718600953895072,0.0,0.25,131
0.07154213036565978,0.003067484662576687,0.25,327
0.1399046104928458,0.0,0.25,189
0.17647058823529413,0.006134969325153375,0.25,111
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,59
