number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.004769475357710652,0.003067484662576687,0.0,173
0.06359300476947537,0.02147239263803681,0.25,43
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,300
0.0985691573926868,0.0,0.0,189
0.0,0.0736196319018405,0.0,341
0.003179650238473768,0.0,0.25,0
0.11128775834658189,0.0,0.0,263
0.003179650238473768,0.0,0.25,0
0.0397456279809221,0.006134969325153375,0.0,160
0.0,0.0,0.25,180
0.001589825119236884,0.0,0.5,0
0.15421303656597776,0.0,0.25,47
0.09379968203497616,0.0,0.25,39
0.030206677265500796,0.015337423312883437,1.0,287
0.004769475357710652,0.0,0.0,2
0.001589825119236884,0.2638036809815951,0.25,262
0.0,0.0,0.0,70
0.003179650238473768,0.0,0.25,180
0.012718600953895072,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.007949125596184421,0.0,0.0,51
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.5,0
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.015898251192368842,0.0,0.0,0
0.001589825119236884,0.0,0.25,1
0.0,0.003067484662576687,0.0,88
0.0,0.0,0.25,117
0.004769475357710652,0.0,0.0,0
0.7758346581875994,0.0,0.0,269
0.0,0.003067484662576687,0.5,89
0.0,0.0,0.0,358
0.0,0.0,0.25,0
0.0,0.012269938650306749,0.25,341
0.06518282988871224,0.0,0.25,10
0.015898251192368842,0.0,0.0,0
0.003179650238473768,0.0,0.25,358
0.007949125596184421,0.012269938650306749,1.0,0
0.1812400635930048,0.003067484662576687,0.5,305
0.16693163751987283,0.0,0.5,101
0.004769475357710652,0.0,0.0,0
0.030206677265500796,0.0,0.25,184
0.0,0.0,0.25,0
0.0,0.0,0.0,40
0.001589825119236884,0.0,0.25,0
0.012718600953895072,0.0,0.0,2
0.015898251192368842,0.0,0.25,14
0.007949125596184421,0.012269938650306749,1.0,365
0.017488076311605726,0.009202453987730062,0.0,314
0.003179650238473768,0.003067484662576687,0.5,178
0.004769475357710652,0.0,0.25,0
0.009538950715421305,0.0,0.0,0
0.06518282988871224,0.0,0.25,334
0.003179650238473768,0.0,0.25,173
0.003179650238473768,0.0,0.5,0
0.004769475357710652,0.0,0.5,97
0.004769475357710652,0.0,0.0,15
0.041335453100158986,0.015337423312883437,0.0,0
0.1812400635930048,0.0,0.0,255
0.030206677265500796,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,133
0.0,0.018404907975460124,0.5,23
0.004769475357710652,0.0,0.0,195
0.03497615262321145,0.0,0.0,307
0.003179650238473768,0.0,0.0,0
0.16216216216216217,0.0,0.0,269
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.25,0
0.02384737678855326,0.003067484662576687,0.25,191
0.004769475357710652,0.006134969325153375,0.0,3
0.23370429252782196,0.003067484662576687,0.25,165
0.001589825119236884,0.0,0.25,0
0.11605723370429254,0.0,0.25,146
0.0,1.0,0.25,347
0.13672496025437203,0.0,1.0,171
0.001589825119236884,0.0,0.25,68
0.0,0.0,0.25,0
0.05087440381558029,0.003067484662576687,0.25,317
0.004769475357710652,0.0,0.25,0
0.006359300476947536,0.0,0.25,5
0.0,0.0,0.25,0
0.001589825119236884,0.2638036809815951,0.25,364
0.044515103338632754,0.0,0.0,13
0.009538950715421305,1.0,0.25,295
0.17647058823529413,0.0,0.5,268
0.028616852146263912,0.003067484662576687,0.5,364
0.003179650238473768,0.0,0.5,23
0.06518282988871224,0.003067484662576687,0.0,365
0.17647058823529413,0.0,0.0,9
0.001589825119236884,0.0,0.25,0
0.0,0.003067484662576687,0.0,0
0.02702702702702703,0.0,0.0,167
0.01907790143084261,0.0,0.25,0
0.0,0.0,0.25,83
0.0,0.0,0.5,0
0.0,0.0,0.5,88
0.001589825119236884,0.006134969325153375,0.0,340
0.2591414944356121,0.003067484662576687,0.25,0
0.0,0.003067484662576687,0.25,353
0.02702702702702703,0.0,0.0,0
0.006359300476947536,0.0,0.0,18
0.05882352941176471,0.015337423312883437,0.5,364
0.0,0.0,0.5,83
0.0,0.0,0.0,0
0.046104928457869634,0.0,0.0,268
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.033386327503974564,0.0,0.0,360
0.0,0.0,1.0,236
0.014308426073131956,0.0,0.5,0
0.15421303656597776,0.0,0.0,24
0.001589825119236884,0.0,0.25,0
0.7408585055643879,0.009202453987730062,0.5,331
0.006359300476947536,0.0,0.0,27
0.030206677265500796,0.0,0.25,65
0.014308426073131956,0.0,0.25,0
0.022257551669316377,0.0,0.0,2
0.004769475357710652,0.0,0.0,0
0.0,0.003067484662576687,0.25,0
0.004769475357710652,0.006134969325153375,0.0,0
0.0,0.027607361963190184,0.25,282
0.13513513513513514,0.0,0.25,211
0.003179650238473768,0.003067484662576687,0.0,34
0.001589825119236884,0.027607361963190184,0.25,288
0.06518282988871224,0.0,0.0,69
0.017488076311605726,0.003067484662576687,0.25,0
0.017488076311605726,0.003067484662576687,0.0,26
0.03497615262321145,0.0,0.0,189
0.35135135135135137,0.0,0.25,215
0.02702702702702703,0.003067484662576687,0.0,129
0.02384737678855326,0.0,0.25,13
0.020667726550079493,0.0,0.25,0
0.006359300476947536,0.0,0.0,11
0.31319554848966613,0.03680981595092024,0.0,324
0.017488076311605726,0.0,0.25,0
0.012718600953895072,0.02147239263803681,0.0,340
0.32432432432432434,0.006134969325153375,0.5,313
0.015898251192368842,0.003067484662576687,0.25,198
0.017488076311605726,0.0,0.25,0
0.014308426073131956,0.006134969325153375,0.0,21
0.0,0.0,0.25,0
0.07154213036565978,0.0,0.0,302
0.01907790143084261,0.003067484662576687,0.5,266
0.0,0.0,0.5,90
0.015898251192368842,0.09815950920245399,0.25,351
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.1987281399046105,0.0,0.0,271
0.21939586645469,0.0,0.25,252
0.004769475357710652,0.0,0.25,49
0.0,0.0,0.25,80
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,1.0,269
0.08744038155802862,0.0,0.25,0
0.031796502384737683,0.0,0.25,1
0.001589825119236884,0.003067484662576687,0.25,125
0.001589825119236884,0.0,0.25,0
0.015898251192368842,0.0,0.0,0
0.001589825119236884,0.0,0.0,363
0.0,0.0,0.0,0
0.03815580286168522,0.009202453987730062,0.25,97
0.03497615262321145,0.0,0.25,24
0.022257551669316377,0.003067484662576687,0.25,50
0.017488076311605726,0.0,0.25,90
0.0,0.14723926380368096,0.25,257
0.08744038155802862,0.0,0.25,34
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.006134969325153375,0.25,297
0.001589825119236884,0.0,0.0,0
0.26073131955484896,0.003067484662576687,0.0,0
0.21144674085850557,0.0,0.0,359
0.015898251192368842,0.006134969325153375,0.5,332
0.001589825119236884,0.7085889570552147,0.25,337
0.006359300476947536,0.003067484662576687,0.25,364
0.015898251192368842,0.0,0.5,281
0.12877583465818762,0.0,0.0,319
0.3481717011128776,0.0,0.25,212
0.01907790143084261,0.003067484662576687,0.0,0
0.03497615262321145,0.0,0.0,83
0.001589825119236884,0.0,0.0,0
0.3577106518282989,0.009202453987730062,0.25,0
0.15421303656597776,0.003067484662576687,0.0,216
0.29093799682034976,0.0,0.25,63
0.1589825119236884,0.0,0.25,34
0.06359300476947537,0.003067484662576687,0.25,0
0.0397456279809221,0.009202453987730062,0.5,156
0.006359300476947536,0.0,0.0,0
0.05087440381558029,0.0,0.5,24
0.003179650238473768,0.02147239263803681,0.0,325
0.0794912559618442,0.0,0.5,1
0.011128775834658189,0.006134969325153375,0.25,0
0.012718600953895072,0.0,0.0,263
0.003179650238473768,0.0,0.25,197
0.004769475357710652,0.0,0.0,321
0.2273449920508744,0.0,0.25,144
0.0,0.02147239263803681,0.25,362
0.20826709062003182,0.003067484662576687,0.0,0
0.13036565977742448,0.003067484662576687,0.25,5
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.0,0
0.014308426073131956,0.0,0.0,5
0.012718600953895072,0.0,0.25,199
0.004769475357710652,0.0,0.0,6
0.003179650238473768,0.0,0.25,339
0.0,0.003067484662576687,0.25,0
0.07154213036565978,0.0,0.25,83
0.031796502384737683,0.009202453987730062,0.5,365
0.0,0.0,0.0,38
0.0,0.018404907975460124,0.25,364
0.028616852146263912,0.0,0.0,310
0.0,0.0,0.0,83
0.001589825119236884,0.27607361963190186,0.25,332
0.02384737678855326,0.006134969325153375,0.0,124
0.0,0.0,0.25,0
0.3163751987281399,0.003067484662576687,0.0,142
0.001589825119236884,0.0,0.25,0
0.02702702702702703,0.0,0.25,5
0.0,0.1411042944785276,0.25,316
0.003179650238473768,0.003067484662576687,0.0,0
0.0699523052464229,0.0,0.25,0
0.0,0.018404907975460124,0.25,364
0.109697933227345,0.012269938650306749,0.5,253
0.020667726550079493,0.0,0.0,241
0.0,0.003067484662576687,0.0,23
0.003179650238473768,0.0,0.0,0
0.009538950715421305,0.0,0.0,1
0.004769475357710652,0.0,0.5,0
0.011128775834658189,0.012269938650306749,0.5,344
0.004769475357710652,0.012269938650306749,0.0,365
0.10492845786963435,0.0,0.25,0
0.0,0.7085889570552147,0.25,331
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.25,363
0.12877583465818762,0.0,0.25,122
0.0,1.0,0.25,337
0.012718600953895072,0.012269938650306749,0.0,0
0.007949125596184421,0.015337423312883437,0.0,364
0.0,0.0,0.0,81
0.06836248012718601,0.012269938650306749,0.0,283
0.2798092209856916,0.0,0.25,300
0.044515103338632754,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.37360890302066774,0.0,0.25,23
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.5,310
0.014308426073131956,0.0,0.0,157
0.001589825119236884,0.006134969325153375,0.0,299
0.0,0.0,0.5,0
0.0,0.11042944785276074,0.5,31
0.014308426073131956,0.0,0.0,2
0.07472178060413355,0.0,0.0,282
0.017488076311605726,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.03497615262321145,0.006134969325153375,0.0,60
0.0,0.0,0.0,0
0.0,0.0,0.0,119
0.0,0.0,0.0,365
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.25,1
0.15421303656597776,0.02147239263803681,0.0,122
0.0,0.0,0.0,0
0.0492845786963434,0.0,0.5,238
0.12718600953895073,0.003067484662576687,0.0,106
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.3497615262321145,0.006134969325153375,0.0,352
0.0,0.0,0.5,0
0.011128775834658189,0.006134969325153375,0.75,310
0.0,0.0,0.0,127
0.001589825119236884,0.0,0.25,0
0.033386327503974564,0.0,0.25,334
0.046104928457869634,0.0,0.25,309
0.012718600953895072,0.003067484662576687,0.0,8
0.003179650238473768,0.0,0.5,309
0.0699523052464229,0.03067484662576687,0.25,364
0.0985691573926868,0.024539877300613498,0.25,3
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.25,12
0.003179650238473768,0.05828220858895705,0.25,263
0.0,0.0,0.0,0
0.015898251192368842,0.0,0.25,0
0.01907790143084261,0.006134969325153375,0.0,89
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,66
0.0794912559618442,0.0,1.0,349
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,359
0.012718600953895072,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.006359300476947536,0.012269938650306749,0.25,39
0.0,0.0,0.0,171
0.004769475357710652,0.003067484662576687,0.0,0
0.03656597774244833,0.0,0.0,13
0.004769475357710652,0.009202453987730062,0.0,275
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.009538950715421305,0.0,0.5,8
0.0,1.0,0.25,333
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.014308426073131956,0.03067484662576687,0.25,364
0.01907790143084261,0.012269938650306749,0.5,133
0.003179650238473768,0.15644171779141103,0.0,337
0.041335453100158986,0.0,0.0,362
0.004769475357710652,0.03067484662576687,0.25,104
0.0,0.0,0.0,351
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.25,0
0.014308426073131956,0.009202453987730062,0.0,66
0.001589825119236884,0.0,0.25,0
0.08426073131955486,0.0,0.25,150
0.001589825119236884,0.0,0.25,362
0.0,0.0,0.25,332
0.11764705882352942,0.003067484662576687,0.25,243
0.0,0.003067484662576687,0.5,0
0.0,0.0,0.5,344
0.0,0.0,0.5,0
0.0,0.0,0.25,105
0.02702702702702703,0.015337423312883437,0.0,229
0.151033386327504,0.003067484662576687,0.25,248
0.11764705882352942,0.0,0.0,83
0.0,0.003067484662576687,0.25,161
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.003067484662576687,0.0,0
0.0,0.0,0.25,336
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.0,321
0.21144674085850557,0.0,0.0,34
0.14308426073131955,0.0,0.0,73
0.0,1.0,0.25,158
0.02702702702702703,0.012269938650306749,0.5,325
0.014308426073131956,0.0,0.25,0
0.0,0.0,0.25,0
0.017488076311605726,0.0,0.0,365
0.012718600953895072,0.0,0.0,192
0.003179650238473768,0.0,0.25,0
0.16375198728139906,0.0,0.0,185
0.2988871224165342,0.0,0.25,203
0.0,0.0,0.5,179
0.0,0.14723926380368096,0.25,365
0.011128775834658189,0.0,0.0,35
0.003179650238473768,0.0,0.0,133
0.04292527821939587,0.003067484662576687,0.25,156
0.0,0.003067484662576687,0.0,88
0.041335453100158986,0.049079754601226995,0.0,363
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.25,0
0.0794912559618442,0.0,0.25,1
0.08426073131955486,0.0,0.0,2
0.004769475357710652,0.0,0.25,0
0.0397456279809221,0.009202453987730062,0.0,347
0.015898251192368842,0.024539877300613498,0.5,361
0.0,0.0,0.25,0
0.0,0.0,0.5,19
0.006359300476947536,0.0,0.25,0
0.017488076311605726,0.006134969325153375,0.0,56
0.001589825119236884,0.0,0.0,0
0.13831478537360892,0.003067484662576687,0.0,254
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.5,35
0.046104928457869634,0.006134969325153375,0.0,61
0.022257551669316377,0.049079754601226995,0.0,89
0.007949125596184421,0.0,0.5,87
0.0492845786963434,0.003067484662576687,0.25,365
0.0,0.0,0.25,4
0.001589825119236884,0.0,0.25,0
0.057233704292527825,0.018404907975460124,0.0,71
0.006359300476947536,0.0,0.25,0
0.0,0.09815950920245399,0.25,365
0.1875993640699523,0.0,1.0,34
0.05087440381558029,0.015337423312883437,0.5,364
0.0,0.009202453987730062,0.0,227
0.007949125596184421,0.0,0.5,0
0.03815580286168522,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.046104928457869634,0.006134969325153375,0.25,126
0.001589825119236884,0.003067484662576687,0.0,362
0.1478537360890302,0.0,0.5,198
0.055643879173290944,0.009202453987730062,0.0,296
0.007949125596184421,0.05521472392638037,0.25,7
0.11128775834658189,0.0,0.25,240
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.003067484662576687,0.25,17
0.003179650238473768,0.0,0.25,0
0.003179650238473768,0.024539877300613498,0.0,58
0.015898251192368842,0.0,0.0,24
0.07631160572337044,0.003067484662576687,0.25,71
0.16852146263910972,0.0,0.0,248
0.0,0.024539877300613498,0.25,353
0.09379968203497616,0.003067484662576687,0.5,162
0.007949125596184421,0.03680981595092024,1.0,320
0.03815580286168522,0.003067484662576687,0.25,263
0.012718600953895072,0.003067484662576687,0.25,0
0.03815580286168522,0.024539877300613498,0.5,343
0.003179650238473768,0.009202453987730062,0.0,365
0.015898251192368842,0.0,0.25,80
0.044515103338632754,0.003067484662576687,0.0,54
0.001589825119236884,0.0,0.0,264
0.03815580286168522,0.0,1.0,0
0.0,0.0,0.25,0
0.007949125596184421,0.027607361963190184,0.0,362
0.19395866454689986,0.0,0.25,77
0.0906200317965024,0.006134969325153375,0.0,324
0.09538950715421304,0.003067484662576687,0.25,195
0.12877583465818762,0.003067484662576687,0.0,233
0.007949125596184421,0.0,0.25,164
0.011128775834658189,0.0,0.5,85
0.017488076311605726,0.0,0.0,0
0.11446740858505565,0.0,0.0,7
0.0,0.0,0.0,360
0.003179650238473768,0.0,0.0,0
0.017488076311605726,0.0,0.5,65
0.015898251192368842,0.0,0.0,0
0.007949125596184421,0.0,0.0,43
0.014308426073131956,0.0,0.5,80
0.003179650238473768,0.0,0.0,0
0.022257551669316377,0.0,0.0,10
0.0,0.006134969325153375,0.0,28
0.0,0.0,0.5,12
0.009538950715421305,0.0,0.25,130
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.25,0
0.10810810810810811,0.015337423312883437,0.25,319
0.006359300476947536,0.0,0.5,0
0.0,0.3680981595092025,0.25,365
0.12400635930047696,0.0,0.0,312
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.25,279
0.0,0.0,0.0,322
0.03656597774244833,0.0,0.0,365
0.0,0.0,0.0,0
0.0,0.009202453987730062,0.5,304
0.011128775834658189,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.27607361963190186,0.25,312
0.0,0.0,0.0,159
0.004769475357710652,0.0,0.25,39
0.003179650238473768,0.003067484662576687,0.25,0
0.006359300476947536,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.25,155
0.014308426073131956,0.0,0.0,0
0.0,0.012269938650306749,0.0,247
0.03815580286168522,0.0,0.25,1
0.025437201907790145,0.006134969325153375,0.25,0
0.031796502384737683,0.0,0.5,76
0.0,0.0,0.25,14
0.003179650238473768,0.003067484662576687,0.25,4
0.5516693163751988,0.006134969325153375,0.5,159
0.0,0.0,0.25,0
0.109697933227345,0.006134969325153375,0.0,87
0.01907790143084261,0.0,0.0,19
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,246
0.044515103338632754,0.0,0.25,296
0.030206677265500796,0.003067484662576687,0.0,0
0.012718600953895072,0.0,0.0,0
0.08108108108108109,0.0,0.0,73
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.01907790143084261,0.003067484662576687,0.25,0
0.009538950715421305,0.10122699386503069,0.25,311
0.003179650238473768,0.0,0.25,138
0.0,0.0,0.25,20
0.004769475357710652,0.0,0.0,83
0.001589825119236884,0.003067484662576687,0.25,26
0.24801271860095392,0.0,0.25,22
0.0,1.0,0.25,345
0.009538950715421305,0.0,0.0,1
0.06836248012718601,0.003067484662576687,0.5,351
0.006359300476947536,0.003067484662576687,0.25,336
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.011128775834658189,0.0,1.0,265
0.003179650238473768,0.0,0.5,56
0.1971383147853736,0.003067484662576687,0.25,37
0.08108108108108109,0.0,0.0,19
0.031796502384737683,0.003067484662576687,1.0,36
0.022257551669316377,0.0,0.0,0
0.030206677265500796,0.006134969325153375,0.25,0
0.009538950715421305,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.07154213036565978,0.0,0.25,111
0.011128775834658189,0.0,0.25,0
0.0397456279809221,0.006134969325153375,0.0,74
0.2273449920508744,0.006134969325153375,0.25,197
0.012718600953895072,0.003067484662576687,0.0,0
0.003179650238473768,0.003067484662576687,0.5,169
0.0,0.0,0.0,0
0.007949125596184421,0.003067484662576687,0.25,179
0.015898251192368842,0.0,0.0,228
0.006359300476947536,0.006134969325153375,0.0,43
0.025437201907790145,0.0,0.25,0
0.0,0.0,0.0,91
0.0,0.0,0.25,0
0.028616852146263912,0.0,0.25,72
0.006359300476947536,0.0,0.5,105
0.05087440381558029,0.0,0.0,0
0.0,0.0,0.25,44
0.022257551669316377,0.003067484662576687,0.5,257
0.01907790143084261,0.0,0.25,85
0.12877583465818762,0.0,0.25,158
0.012718600953895072,0.0,0.0,0
0.015898251192368842,0.0,0.0,4
0.19395866454689986,0.006134969325153375,0.0,222
0.001589825119236884,0.09815950920245399,0.0,365
0.03497615262321145,0.0,0.0,11
0.004769475357710652,0.003067484662576687,0.0,0
0.07631160572337044,0.0,0.75,232
0.031796502384737683,0.0,0.25,52
0.003179650238473768,0.0,0.25,16
0.006359300476947536,0.003067484662576687,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.25,259
0.003179650238473768,0.0,0.0,1
0.006359300476947536,0.009202453987730062,0.5,354
0.017488076311605726,0.018404907975460124,0.0,330
0.0,0.0,0.0,0
0.031796502384737683,0.015337423312883437,0.0,258
0.001589825119236884,0.006134969325153375,0.0,0
0.11446740858505565,0.0,0.5,282
0.18441971383147854,0.003067484662576687,0.25,247
0.009538950715421305,0.0,0.25,0
0.007949125596184421,0.003067484662576687,0.25,0
0.08108108108108109,0.006134969325153375,0.0,249
0.004769475357710652,0.0,0.0,0
0.02384737678855326,1.0,0.25,310
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.0,0.25,76
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.05405405405405406,0.003067484662576687,0.0,181
0.0,0.0,0.0,0
0.1812400635930048,0.0,0.0,154
0.02384737678855326,0.0,0.0,66
0.0,0.0950920245398773,0.25,342
0.006359300476947536,0.006134969325153375,0.5,0
0.007949125596184421,0.003067484662576687,0.0,55
0.04292527821939587,0.0,0.25,1
0.031796502384737683,0.003067484662576687,0.0,345
0.04769475357710652,0.0,0.0,327
0.05246422893481718,0.049079754601226995,0.0,85
0.0,0.0,0.0,83
0.007949125596184421,0.009202453987730062,0.5,145
0.0,0.0,0.25,0
0.020667726550079493,0.0,0.0,11
0.022257551669316377,0.0,0.0,0
0.004769475357710652,0.0,0.0,221
0.015898251192368842,0.0,0.25,263
0.09379968203497616,0.0,0.25,88
0.001589825119236884,0.024539877300613498,0.25,333
0.028616852146263912,0.0,0.0,48
0.004769475357710652,0.0,0.25,0
0.24801271860095392,0.0,0.5,263
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.16057233704292528,0.0,0.5,308
0.003179650238473768,0.003067484662576687,0.0,331
0.0,0.003067484662576687,0.0,22
0.003179650238473768,0.006134969325153375,0.0,180
0.044515103338632754,0.0,0.25,167
0.004769475357710652,0.0,0.25,287
0.0906200317965024,0.006134969325153375,0.0,81
0.0,0.0,0.25,0
0.02384737678855326,0.0,0.0,71
0.007949125596184421,0.0,0.25,0
0.025437201907790145,0.0,0.25,0
0.05882352941176471,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.25,0
0.028616852146263912,0.0,0.25,0
0.0397456279809221,0.009202453987730062,0.5,346
0.007949125596184421,0.0,0.0,0
0.06200317965023848,0.0,0.25,17
0.003179650238473768,0.0,0.5,0
0.0,0.02147239263803681,1.0,343
0.003179650238473768,0.0,0.0,205
0.02384737678855326,0.003067484662576687,0.25,5
0.02702702702702703,0.0,0.5,12
0.009538950715421305,0.0,0.5,249
0.0,0.042944785276073615,0.25,336
0.020667726550079493,0.009202453987730062,0.0,333
0.11446740858505565,0.003067484662576687,0.25,50
0.07790143084260732,0.006134969325153375,0.25,111
0.02702702702702703,0.0,0.25,338
0.33863275039745633,0.003067484662576687,0.0,38
0.02384737678855326,0.0,0.25,54
0.001589825119236884,0.006134969325153375,0.0,0
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.009538950715421305,0.0,0.5,0
0.006359300476947536,0.0,0.25,18
0.06041335453100159,0.0,0.5,125
0.001589825119236884,0.0,0.25,0
0.14626391096979333,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.25,179
0.09697933227344993,0.0,0.25,59
0.044515103338632754,0.0,0.25,25
0.05405405405405406,0.0,0.25,359
0.014308426073131956,0.003067484662576687,0.5,0
0.08267090620031797,0.0,0.0,297
0.001589825119236884,0.0,0.25,0
0.004769475357710652,0.015337423312883437,0.5,83
0.012718600953895072,0.0,0.25,0
0.03815580286168522,0.0,0.0,0
0.06836248012718601,0.0,0.0,12
0.05405405405405406,0.0,0.0,102
0.001589825119236884,0.0,0.0,0
0.20667726550079493,0.0,0.0,293
0.012718600953895072,0.003067484662576687,0.25,35
0.03497615262321145,0.006134969325153375,0.0,365
0.0,0.0,0.25,0
0.015898251192368842,0.0,0.25,199
0.2686804451510334,0.009202453987730062,0.25,166
0.025437201907790145,0.009202453987730062,0.0,150
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.25,0
0.05246422893481718,0.0,0.0,329
0.012718600953895072,0.006134969325153375,0.0,342
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.0,0.0,0.0,84
0.0,0.0,0.25,0
0.017488076311605726,0.006134969325153375,0.25,356
0.06518282988871224,0.0,0.25,126
0.006359300476947536,0.0,0.25,0
