job,marital,contact,duration,campaign,poutcome,y
0.8,0.0,1.0,0.08113054087027247,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.12647417649450995,0.07142857142857142,0.0,0.0
0.2,1.0,0.0,0.02989019926799512,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.0626270841805612,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,0.0,0.0758438389589264,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.09414396095973973,0.0,1.0,0.0
0.1,0.5,1.0,0.04676697844652298,0.0,0.0,0.0
0.8,0.5,1.0,0.0313135420902806,0.0,0.0,0.0
0.1,0.0,1.0,0.03355022366815779,0.0,0.5,0.0
0.0,0.0,0.0,0.022366815778771858,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.06466043106954046,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.07665717771451809,0.0,0.0,0.0
0.2,0.0,0.0,0.03497356649044327,0.0,0.0,0.0
0.2,1.0,0.0,0.06222041480276535,0.0,0.0,0.0
0.2,0.0,0.0,0.008133387555917039,0.0,0.0,0.0
0.2,0.5,1.0,0.012200081333875559,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.04392029280195201,0.0,0.0,0.0
0.2,0.0,1.0,0.02623017486783245,0.0,0.0,0.0
0.5,0.0,1.0,0.0020333468889792597,0.07142857142857142,0.5,0.0
0.2,0.0,1.0,0.1642944286295242,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,1.0,0.018910126067507117,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0063033753558357055,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,0.0,0.30012200081333873,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.04432696217974787,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.1417242781618544,0.023809523809523808,0.0,1.0
0.1,0.5,1.0,0.01769011793411956,0.0,0.5,0.0
0.2,0.5,1.0,0.123627490849939,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.04758031720211468,0.0,0.0,1.0
0.9,0.5,1.0,0.12769418462789753,0.0,0.0,0.0
0.4,0.0,0.0,0.021553477023180154,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.03497356649044327,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.04270028466856446,0.0,0.0,1.0
0.4,0.0,0.0,0.041886945912972755,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.10756405042700284,0.0,0.0,1.0
0.4,0.0,0.0,0.026636844245628302,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.005286701911346075,0.09523809523809523,1.0,0.0
0.30000000000000004,0.5,1.0,0.010370069133794225,0.0,0.0,0.0
0.1,0.0,0.0,0.04656364375762505,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.19296461976413176,0.023809523809523808,0.0,1.0
0.4,0.0,1.0,0.028466856445709638,0.047619047619047616,0.0,0.0
0.7000000000000001,0.5,0.0,0.02379015860105734,0.0,0.0,0.0
0.2,0.0,0.0,0.0359902399349329,0.5952380952380952,0.0,0.0
0.4,0.0,0.0,0.029280195201301342,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.022570150467669785,0.07142857142857142,0.0,0.0
0.0,0.0,1.0,0.04270028466856446,0.0,0.0,0.0
0.2,0.5,1.0,0.03924359495729971,0.0,0.0,0.0
0.2,0.0,1.0,0.05266368442456283,0.0,0.0,0.0
0.8,0.0,0.0,0.03639690931272875,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.10939406262708418,0.0,0.0,0.0
0.4,0.0,1.0,0.08906059373729158,0.0,0.0,0.0
0.2,0.5,1.0,0.033753558357055714,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.05937372915819439,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.10390402602684018,0.023809523809523808,0.0,0.0
1.0,1.0,1.0,0.03416022773485156,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.13257421716144774,0.0,0.0,1.0
0.0,0.0,1.0,0.018096787311915413,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.19357462383082555,0.0,0.0,1.0
0.8,0.5,1.0,0.1392842618950793,0.023809523809523808,0.0,1.0
0.30000000000000004,1.0,0.0,0.07442049613664091,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.04331028873525823,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.013826758845058967,0.0,0.0,0.0
0.2,0.0,1.0,0.0868239121594144,0.26190476190476186,0.0,0.0
0.6000000000000001,1.0,1.0,0.06384709231394876,0.0,0.0,1.0
0.2,1.0,1.0,0.020130134200894673,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.0,1.0,0.0034566897112647418,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.025010166734444898,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.1049206994713298,0.0,0.0,0.0
0.5,0.0,1.0,0.04331028873525823,0.07142857142857142,1.0,0.0
0.4,0.0,0.0,0.008946726311508743,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.02379015860105734,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.02989019926799512,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.03416022773485156,0.0,1.0,1.0
0.30000000000000004,0.5,1.0,0.03090687271248475,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.013420089467263115,0.0,0.0,0.0
0.4,0.5,1.0,0.015453436356242375,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.11366409109394063,0.0,0.5,0.0
0.2,0.5,0.0,0.029483529890199266,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.0618137454249695,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.011996746644977633,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0422936152907686,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.02480683204554697,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.018096787311915413,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.0313135420902806,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.014843432289548597,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.010166734444896299,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,0.0,0.050020333468889795,0.047619047619047616,0.0,0.0
0.8,1.0,1.0,0.0711671411142741,0.0,0.0,0.0
0.1,0.0,0.0,0.07706384709231395,0.0,0.0,0.0
0.4,0.5,1.0,0.032533550223668155,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.04839365595770639,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.04859699064660431,0.09523809523809523,0.5,0.0
0.9,0.5,1.0,0.018300122000813338,0.0,0.0,0.0
0.4,0.5,0.0,0.031110207401382674,0.0,0.0,0.0
0.5,0.0,1.0,0.015046766978446523,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.044123627490849936,0.19047619047619047,0.0,0.0
0.30000000000000004,0.0,1.0,0.007930052867019113,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.041886945912972755,0.0,0.0,0.0
0.1,0.0,0.0,0.016470109800732005,0.0,0.0,0.0
0.1,0.0,1.0,0.07665717771451809,0.14285714285714285,0.0,0.0
0.4,0.0,1.0,0.02684017893452623,0.09523809523809523,0.0,0.0
0.1,0.0,1.0,0.015453436356242375,0.2857142857142857,0.0,0.0
0.4,0.0,0.0,0.018300122000813338,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.04392029280195201,0.0,0.0,1.0
0.4,0.0,1.0,0.04514030093533957,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.03700691337942253,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.011590077267181781,0.0,0.0,0.0
0.1,0.5,1.0,0.1736478243188288,0.023809523809523808,0.5,1.0
0.5,0.0,1.0,0.031516876779178526,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.05876372509150061,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.06689711264741764,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.3119154127694185,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.11325742171614478,0.0,0.0,1.0
0.1,1.0,1.0,0.029280195201301342,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0422936152907686,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.020943472956486377,0.0,0.5,0.0
0.4,0.5,0.0,0.06222041480276535,0.0,0.0,0.0
0.8,0.5,0.0,0.04656364375762505,0.0,0.0,0.0
0.4,0.5,0.0,0.03741358275721838,0.0,0.0,0.0
0.1,0.5,1.0,0.02175681171207808,0.0,0.0,0.0
0.1,0.0,1.0,0.053883692557950384,0.0,0.0,0.0
0.2,0.5,1.0,0.17161447742984953,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.022570150467669785,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.021553477023180154,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,0.0,0.03334688897925986,0.023809523809523808,0.5,0.0
0.7000000000000001,0.0,1.0,0.16185441236274908,0.0,0.5,1.0
1.0,0.0,1.0,0.0711671411142741,0.14285714285714285,0.0,0.0
0.1,0.5,1.0,0.0069133794225294835,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.01708011386742578,0.19047619047619047,0.0,0.0
0.8,0.0,1.0,0.014640097600650671,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.1197641317608784,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.23891825945506304,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.07137047580317202,0.0,0.0,0.0
0.8,1.0,0.0,0.13725091500610004,0.0,0.0,0.0
0.5,0.0,1.0,0.053477023180154536,0.0,0.0,0.0
0.7000000000000001,0.5,1.0,0.030703538023586822,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.07076047173647824,0.023809523809523808,0.0,0.0
0.9,0.5,0.0,0.0034566897112647418,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.09211061407076047,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.005286701911346075,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.018300122000813338,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.09597397315982106,0.0,0.0,0.0
0.0,0.0,1.0,0.23424156161041074,0.023809523809523808,1.0,0.0
0.2,0.5,1.0,0.019520130134200894,0.14285714285714285,0.0,0.0
0.4,1.0,1.0,0.030703538023586822,0.047619047619047616,0.5,0.0
0.4,0.0,1.0,0.0075233834892232615,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.024400162667751118,0.23809523809523805,0.0,0.0
0.30000000000000004,0.5,0.0,0.07218381455876373,0.047619047619047616,0.0,0.0
0.1,1.0,1.0,0.06466043106954046,0.0,0.0,0.0
0.2,0.5,0.0,0.028466856445709638,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.015860105734038225,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,0.0,0.018300122000813338,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.1470109800732005,0.0,0.0,0.0
0.4,0.0,1.0,0.029686864579097194,0.0,0.5,0.0
0.2,1.0,1.0,0.014233428222854819,0.0,0.0,0.0
0.1,1.0,1.0,0.0656771045140301,0.0,0.0,0.0
0.1,0.0,1.0,0.04798698657991053,0.0,0.5,0.0
0.7000000000000001,0.0,0.0,0.02826352175681171,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.0065067100447336315,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.015453436356242375,0.23809523809523805,0.0,0.0
0.4,0.0,1.0,0.06913379422529484,0.0,0.5,0.0
0.30000000000000004,0.5,0.0,0.014233428222854819,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.032533550223668155,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.033753558357055714,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.20475803172021145,0.11904761904761904,0.0,1.0
0.6000000000000001,0.0,1.0,0.11102074013826758,0.023809523809523808,0.5,1.0
0.4,0.0,0.0,0.013216754778365189,0.047619047619047616,0.0,0.0
0.5,1.0,1.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.013826758845058967,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.0711671411142741,0.023809523809523808,0.5,1.0
0.2,0.5,1.0,0.06283041886945913,0.0,0.0,0.0
0.9,0.5,0.0,0.07767385115900773,0.047619047619047616,0.5,0.0
0.30000000000000004,0.5,1.0,0.18178121187474583,0.14285714285714285,0.0,1.0
0.8,0.0,1.0,0.025213501423342822,0.0,0.5,0.0
0.5,0.0,1.0,0.1423342822285482,0.0,0.0,0.0
0.4,0.5,1.0,0.08845058967059781,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,1.0,0.05408702724684831,0.023809523809523808,1.0,1.0
0.6000000000000001,0.0,1.0,0.03822692151281008,0.023809523809523808,0.5,0.0
0.6000000000000001,1.0,0.0,0.014030093533956893,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.049410329402196015,0.0,0.0,0.0
0.2,0.0,1.0,0.019520130134200894,0.0,0.0,0.0
0.1,0.0,1.0,0.044733631557543715,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.029280195201301342,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.03090687271248475,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.03965026433509557,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.027246848312322082,0.0,0.0,0.0
0.2,0.5,0.0,0.013216754778365189,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.25620170801138675,0.023809523809523808,1.0,1.0
0.4,0.0,0.0,0.041683611224074824,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.07401382675884506,0.023809523809523808,0.5,0.0
0.1,0.0,1.0,0.016063440422936153,0.0,0.0,0.0
0.8,0.0,1.0,0.012200081333875559,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.016470109800732005,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.02379015860105734,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.06791378609190728,0.0,0.0,0.0
0.5,1.0,1.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.4,1.0,0.0,0.009150061000406669,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.015250101667344449,0.047619047619047616,0.0,0.0
1.0,0.0,1.0,0.0034566897112647418,0.2857142857142857,0.0,0.0
0.2,0.0,1.0,0.053477023180154536,0.0,0.0,0.0
0.2,0.0,0.0,0.03944692964619764,0.0,0.0,0.0
0.8,0.5,1.0,0.028060187067913786,0.0,0.0,1.0
0.2,1.0,1.0,0.02887352582350549,0.07142857142857142,0.5,0.0
0.4,0.5,0.0,0.013216754778365189,0.14285714285714285,0.0,0.0
1.0,0.0,1.0,0.1274908499389996,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.0258235054900366,0.11904761904761904,0.0,0.0
0.5,0.0,1.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.0978039853599024,0.023809523809523808,0.5,1.0
1.0,0.5,0.0,0.02989019926799512,0.0,0.0,0.0
0.4,0.0,1.0,0.06079707198047987,0.0,0.0,0.0
0.8,0.0,1.0,0.04961366409109394,0.0,0.0,0.0
0.9,0.5,1.0,0.022976819845465637,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.04676697844652298,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.011590077267181781,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.1423342822285482,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.02074013826758845,0.0,1.0,1.0
0.30000000000000004,0.0,1.0,0.07503050020333468,0.023809523809523808,0.0,1.0
0.30000000000000004,0.5,1.0,0.10756405042700284,0.09523809523809523,0.0,0.0
0.4,0.5,1.0,0.036193574623830826,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.01972346482309882,0.0,0.0,0.0
0.1,0.0,1.0,0.05124034160227735,0.11904761904761904,0.0,0.0
0.4,0.0,0.0,0.04026026840178935,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.026636844245628302,0.047619047619047616,0.5,0.0
0.8,0.5,0.0,0.027246848312322082,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.01667344448962993,0.07142857142857142,0.0,0.0
0.5,0.5,0.0,0.004473363155754371,0.0,0.0,0.0
0.2,0.0,1.0,0.0012200081333875558,0.09523809523809523,0.5,0.0
0.8,0.5,1.0,0.02379015860105734,0.023809523809523808,0.0,0.0
0.8,0.5,1.0,0.07157381049206994,0.0,0.0,0.0
0.4,0.0,0.0,0.02074013826758845,0.0,0.0,0.0
1.0,0.0,1.0,0.016876779178527857,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.028670191134607562,0.09523809523809523,0.0,0.0
0.1,0.0,1.0,0.10105734038226921,0.09523809523809523,0.5,0.0
0.4,0.0,1.0,0.07015046766978446,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.07360715738104921,0.0,0.5,0.0
0.30000000000000004,1.0,1.0,0.036600244001626675,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.025010166734444898,0.0,0.0,0.0
1.0,0.0,0.0,0.03863359089060594,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0036600244001626678,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.0414802765351769,0.0,0.0,0.0
0.2,0.0,1.0,0.09658397722651484,0.023809523809523808,0.0,1.0
0.0,0.0,1.0,0.21228141520943472,0.0,0.0,1.0
0.2,0.5,1.0,0.011590077267181781,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.06710044733631558,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.07320048800325335,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01667344448962993,0.0,0.0,0.0
0.4,0.0,0.0,0.024400162667751118,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.028670191134607562,0.0,0.0,0.0
0.4,0.0,0.0,0.05490036600244001,0.0,0.0,0.0
0.4,0.0,0.0,0.16490443269621796,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.024400162667751118,0.0,0.0,0.0
0.1,0.5,0.0,0.03802358682391216,0.047619047619047616,0.0,1.0
0.2,1.0,1.0,0.06791378609190728,0.023809523809523808,0.5,1.0
0.2,0.0,0.0,0.09536396909312729,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.054493696624644164,0.0,0.0,0.0
0.1,0.0,0.0,0.07787718584790565,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.02175681171207808,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.03477023180154534,0.0,0.0,1.0
0.2,0.5,1.0,0.06750711671411143,0.0,0.0,1.0
0.1,0.0,1.0,0.09170394469296461,0.0,0.0,0.0
0.2,0.0,1.0,0.10146400976006506,0.0,0.0,1.0
0.5,0.0,0.0,0.0073200488003253355,0.3571428571428571,0.0,0.0
0.2,0.0,1.0,0.004270028466856445,0.14285714285714285,0.0,0.0
0.2,0.5,0.0,0.0061000406669377795,0.023809523809523808,0.0,0.0
0.9,0.5,0.0,0.05998373322488817,0.0,0.0,0.0
0.2,0.0,1.0,0.0469703131354209,0.0,0.0,0.0
0.2,0.5,1.0,0.09089060593737291,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.059170394469296464,0.0,0.0,0.0
0.8,0.0,0.0,0.06954046360309069,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.03029686864579097,0.0,0.0,0.0
1.0,0.0,1.0,0.011183407889385929,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.040056933712891415,0.0,0.0,0.0
0.1,0.0,0.0,0.08560390402602684,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.013420089467263115,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.09821065473769824,0.0,1.0,1.0
0.2,0.0,1.0,0.05124034160227735,0.0,0.0,1.0
0.2,0.0,0.0,0.0516470109800732,0.023809523809523808,0.0,0.0
0.0,1.0,1.0,0.14782431882879218,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.07503050020333468,0.047619047619047616,0.0,1.0
0.30000000000000004,0.0,0.0,0.030703538023586822,0.0,0.0,0.0
